,owner,repo,release_count,language,cadence
3434,steko,totalopenstation,4,python,slow
3436,stewartsmith,libeatmydata,2,python,slow
3438,storaged-project,libblockdev,17,python,slow
3440,storpipfugl,pykdtree,7,python,slow
3441,stphivos,django-mock-queries,16,python,slow
3442,strath-sdr,rfsoc_qpsk,9,python,slow
3445,su2code,TestCases,30,python,slow
3450,SuperCowPowers,zat,4,python,slow
3451,SuperElastix,elastix,3,python,slow
3452,supermihi,pytaglib,9,python,slow
3454,svgpp,svgpp,3,python,slow
3455,swami,swami,3,python,slow
3457,swistakm,pyimgui,9,python,slow
3458,switch-model,switch,8,python,slow
3461,synthesio,infra-ovh-ansible-module,6,python,slow
3462,syrusakbary,promise,8,python,slow
3463,SysBioChalmers,GECKO,15,python,slow
3465,systemd,mkosi,9,python,slow
3466,systemd,python-systemd,6,python,slow
3467,s,preprocessor,4,python,slow
3470,TadaSoftware,PyNFe,3,python,slow
3472,tamland,python-tidal,10,python,slow
3476,tarantool,memcached,2,python,slow
3478,tbenthompson,cppimport,7,python,slow
3481,tdsmith,homebrew-pypi-poet,10,python,slow
3482,teamclairvoyant,airflow-scheduler-failover-controller,11,python,slow
3484,Teebytes,TnT-Fuzzer,2,python,slow
3485,tempesta-tech,tempesta,5,python,slow
3496,termius,termius-cli,13,python,slow
3497,testcontainers,testcontainers-python,16,python,slow
3499,tfoxy,graphene-django-optimizer,5,python,slow
3500,the-useless-one,pywerview,8,python,slow
3503,theopolis,uefi-firmware-parser,8,python,slow
3505,thingsboard,thingsboard-python-client-sdk,4,python,slow
3509,thumbor,remotecv,10,python,slow
3510,tiangolo,uvicorn-gunicorn-docker,8,python,slow
3511,tiangolo,uwsgi-nginx-docker,18,python,slow
3512,tianweiy,CenterPoint,2,python,slow
3516,tilezen,mapbox-vector-tile,5,python,slow
3520,timotheus,ebaysdk-python,5,python,slow
3521,tinyalsa,tinyalsa,5,python,slow
3522,tinyproxy,tinyproxy,5,python,slow
3523,Tivix,django-cron,4,python,slow
3524,tkf,orgparse,9,python,slow
3525,tkrajina,git-plus,3,python,slow
3527,toastdriven,restless,6,python,slow
3528,toastedcrumpets,DynamO,6,python,slow
3529,Tobias-Fischer,rt_gene,7,python,slow
3530,Toblerity,rtree,10,python,slow
3531,tock,tockloader,24,python,slow
3533,TomasTomecek,sen,12,python,slow
3534,tomato42,tlslite-ng,16,python,slow
3535,tomerfiliba,plumbum,7,python,slow
3537,torchgan,torchgan,4,python,slow
3538,toscawidgets,tw2.core,2,python,slow
3540,tox-dev,tox-travis,4,python,slow
3541,tpaviot,pythonocc-demos,2,python,slow
3543,TravelModellingGroup,TMGToolbox,5,python,slow
3545,trolldbois,ctypeslib,2,python,slow
3546,trufont,trufont,15,python,slow
3547,trustcrypto,libraries,8,python,slow
3548,trustcrypto,python-onlykey,7,python,slow
3549,TryCatchHCF,Cloakify,4,python,slow
3551,tsifrer,python-twitch-client,9,python,slow
3553,tulip-control,polytope,9,python,slow
3556,turbinesFoam,turbinesFoam,2,python,slow
3558,tus,tus-py-client,10,python,slow
3559,tvaddonsco,script.module.urlresolver,14,python,slow
3560,twisted,axiom,3,python,slow
3562,twoolie,NBT,8,python,slow
3565,typeddjango,djangorestframework-stubs,11,python,slow
3566,typeddjango,pytest-mypy-plugins,12,python,slow
3568,ubarsc,python-fmask,7,python,slow
3569,uber-common,opentracing-python-instrumentation,5,python,slow
3570,ubermag,oommfc,7,python,slow
3572,uber,doubles,15,python,slow
3574,ubuntu-mate,mate-dock-applet,24,python,slow
3575,ubuntu-mate,mate-hud,10,python,slow
3577,UDST,synthpop,2,python,slow
3578,ukBaz,python-bluezero,15,python,slow
3579,ukui,ukui-menu,19,python,slow
3581,underyx,flask-redis,6,python,slow
3583,unioslo,zabbix-cli,30,python,slow
3584,unipacker,unipacker,6,python,slow
3585,unixsurfer,haproxyadmin,3,python,slow
3586,upbit,pixivpy,17,python,slow
3587,uqfoundation,dill,23,python,slow
3588,uqfoundation,mystic,11,python,slow
3593,user-cont,conu,11,python,slow
3594,UW-Hydro,RVIC,6,python,slow
3595,UW-Hydro,VIC,24,python,slow
3602,vesoft-inc,nebula-python,9,python,slow
3605,victor-o-silva,db_file_storage,9,python,slow
3611,vimeo,vimeo.py,21,python,slow
3612,virt-lightning,virt-lightning,2,python,slow
3613,virt-manager,virt-manager,5,python,slow
3614,vkurup,python-tcxparser,10,python,slow
3617,vpinball,vpinball,4,python,slow
3619,vsergeev,python-periphery,9,python,slow
3620,vsergeev,u-msgpack-python,12,python,slow
3621,vshymanskyy,blynk-library-python,2,python,slow
3622,vstinner,bytecode,2,python,slow
3623,vtraag,leidenalg,4,python,slow
3625,vxgmichel,aiostream,14,python,slow
3626,wagtail,wagtail-factories,5,python,slow
3627,wannesm,dtaidistance,8,python,slow
3630,Warwick-Plasma,epoch,4,python,slow
3631,wasmerio,python-ext-wasm,6,python,slow
3632,watchforstock,evohome-client,2,python,slow
3634,wbond,pybars3,6,python,slow
3635,We-the-People-civ4col-mod,Mod,7,python,slow
3636,webfp,tor-browser-selenium,4,python,slow
3640,Wikia,sroka,2,python,slow
3641,willemarcel,osmcha,6,python,slow
3643,williballenthin,python-registry,5,python,slow
3644,wind-python,windpowerlib,11,python,slow
3647,wmww,gtk-layer-shell,10,python,slow
3649,wolever,pip2pi,2,python,slow
3653,wookayin,gpustat,8,python,slow
3655,wwarthen,RomWBW,13,python,slow
3656,xaralis,django-static-sitemaps,10,python,slow
3657,xattr,xattr,12,python,slow
3658,XBraid,xbraid,7,python,slow
3660,xkbcommon,libxkbcommon,4,python,slow
3661,xlcnd,isbnlib,5,python,slow
3663,xmlrunner,unittest-xml-reporting,7,python,slow
3664,XPIR-team,XPIR,3,python,slow
3665,xrmx,bootchart,3,python,slow
3666,Xtra-Computing,thundergbm,2,python,slow
3669,xyb,robotframework-debuglibrary,10,python,slow
3670,Xyce,Xyce,10,python,slow
3671,xzos,PyZDDE,7,python,slow
3672,yanyiwu,cppjieba,3,python,slow
3675,Yelp,pyramid_zipkin,4,python,slow
3676,yfilali,graphql-pynamodb,5,python,slow
3677,yktoo,indicator-sound-switcher,11,python,slow
3679,yprez,django-logentry-admin,2,python,slow
3680,Yubico,python-yubico,2,python,slow
3682,yuma-m,pychord,21,python,slow
3683,yunojuno,django-request-profiler,3,python,slow
3684,yunojuno,django-request-token,7,python,slow
3688,zalando,ghe-backup,3,python,slow
3690,zapier,django-rest-hooks,11,python,slow
3691,zaproxy,zap-api-python,10,python,slow
3695,zenoss,txwinrm,7,python,slow
3696,zephyrproject-rtos,west,5,python,slow
3697,zero323,pyspark-stubs,6,python,slow
3698,zeromq,chumak,3,python,slow
3699,zerwes,hiyapyco,2,python,slow
3702,Zolko-123,FreeCAD_Assembly4,10,python,slow
3705,zsiciarz,django-envelope,8,python,slow
3706,ztgrace,changeme,15,python,slow
3708,activeadmin,arbre,16,ruby,slow
3709,activemerchant,offsite_payments,21,ruby,slow
3712,ahodesuka,ahoviewer,22,ruby,slow
3714,alexrabarts,iso_country_codes,3,ruby,slow
3715,aliyun,aliyun-oss-ruby-sdk,12,ruby,slow
3716,amazeeio,pygmy,2,ruby,slow
3717,anycable,anycable-rails,7,ruby,slow
3718,apotonick,disposable,2,ruby,slow
3719,apotonick,representable,3,ruby,slow
3720,aquasync,ruby-msg,7,ruby,slow
3721,arirusso,ffi-coremidi,5,ruby,slow
3723,asciidoctor,jekyll-asciidoc,9,ruby,slow
3724,asenchi,scrolls,19,ruby,slow
3725,aserafin,grape_logging,18,ruby,slow
3726,AuthorizeNet,sdk-ruby,24,ruby,slow
3727,aws,aws-sdk-ruby-record,19,ruby,slow
3728,aws,aws-xray-sdk-ruby,7,ruby,slow
3730,basecrm,basecrm-ruby,15,ruby,slow
3731,benbalter,jekyll-remote-theme,12,ruby,slow
3732,benbalter,jekyll-titles-from-headings,12,ruby,slow
3733,benjaminoakes,maid,14,ruby,slow
3734,bfoz,geometry,11,ruby,slow
3736,bo-oz,vimeo_me2,4,ruby,slow
3739,brainspec,enumerize,8,ruby,slow
3740,breamware,sidekiq-batch,5,ruby,slow
3742,carrierwaveuploader,carrierwave-mongoid,15,ruby,slow
3744,cburnette,boxr,18,ruby,slow
3745,cfabianski,json_translate,2,ruby,slow
3746,chaps-io,access-granted,3,ruby,slow
3747,chaps-io,public_activity,8,ruby,slow
3748,chef,artifactory-client,2,ruby,slow
3749,chocoby,jp_prefecture,9,ruby,slow
3750,clio,jit_preloader,5,ruby,slow
3751,clio,polymorphic_integer_type,2,ruby,slow
3754,cloudfoundry,cf-uaa-lib,18,ruby,slow
3755,CocoaPods,CLAide,15,ruby,slow
3756,CocoaPods,cocoapods-downloader,34,ruby,slow
3758,codecov,codecov-ruby,19,ruby,slow
3761,comma-csv,comma,14,ruby,slow
3762,ConradIrwin,pry-rescue,2,ruby,slow
3765,davidcelis,api-pagination,25,ruby,slow
3767,deivid-rodriguez,pry-byebug,29,ruby,slow
3769,dev-sec,cis-docker-benchmark,4,ruby,slow
3770,dev-sec,windows-baseline,10,ruby,slow
3772,devopsgroup-io,vagrant-hostmanager,17,ruby,slow
3773,dgutov,robe,2,ruby,slow
3774,digidentity,libsaml,10,ruby,slow
3776,doorkeeper-gem,doorkeeper-mongodb,6,ruby,slow
3777,dry-rb,dry-auto_inject,10,ruby,slow
3779,dry-rb,dry-container,8,ruby,slow
3781,dry-rb,dry-effects,9,ruby,slow
3783,dry-rb,dry-logic,16,ruby,slow
3784,dry-rb,dry-matcher,5,ruby,slow
3785,dry-rb,dry-monads,16,ruby,slow
3786,dry-rb,dry-monitor,10,ruby,slow
3787,dry-rb,dry-rails,5,ruby,slow
3789,dry-rb,dry-struct,17,ruby,slow
3791,dry-rb,dry-transaction,10,ruby,slow
3793,dry-rb,dry-web-roda,9,ruby,slow
3794,dryrb,dry-equalizer,2,ruby,slow
3795,dustymabe,vagrant-sshfs,11,ruby,slow
3797,eddiezane,sendgrid-actionmailer,6,ruby,slow
3798,eitoball,net-ping,4,ruby,slow
3800,emrekutlu,paperclip-compression,29,ruby,slow
3801,enkessler,childprocess,3,ruby,slow
3803,envato,rack-ecg,2,ruby,slow
3804,erikh,ruby-dbi,7,ruby,slow
3806,express42,zabbixapi,4,ruby,slow
3808,fastlane-community,trainer,4,ruby,slow
3810,fastly,fastly-ruby,9,ruby,slow
3811,fedora-ruby,gem2rpm,7,ruby,slow
3812,flavorjones,mini_portile,12,ruby,slow
3813,fluent-plugin-systemd,fluent-plugin-systemd,15,ruby,slow
3814,fog,fog-vsphere,11,ruby,slow
3817,GemHQ,money-tree,5,ruby,slow
3820,GetStream,stream-ruby,7,ruby,slow
3822,github,hoosegow,8,ruby,slow
3823,github,rubocop-github,7,ruby,slow
3824,gjtorikian,jekyll-last-modified-at,6,ruby,slow
3825,gocardless,activerecord-safer_migrations,2,ruby,slow
3826,gocardless,business,17,ruby,slow
3827,gocardless,coach,12,ruby,slow
3829,gocardless,statesman,29,ruby,slow
3831,grnhse,greenhouse_io,2,ruby,slow
3835,hashicorp,vault-rails,6,ruby,slow
3836,hashie,hashie,3,ruby,slow
3837,heapsource,active_model_otp,8,ruby,slow
3838,hercules-team,augeas,10,ruby,slow
3839,heroku,netrc,3,ruby,slow
3841,hired,reactor,2,ruby,slow
3843,Homebrew,homebrew-portable-ruby,11,ruby,slow
3845,huobazi,carrierwave-qiniu,23,ruby,slow
3846,IF977,if977,4,ruby,slow
3848,imgproxy,imgproxy.rb,10,ruby,slow
3850,instacart,makara,2,ruby,slow
3851,intercom,intercom-rails,8,ruby,slow
3852,iugu,iugu-ruby,2,ruby,slow
3854,javierav,mongoid_userstamp,3,ruby,slow
3855,jekyll,classifier-reborn,8,ruby,slow
3856,jekyll,jekyll-compose,17,ruby,slow
3857,jekyll,jekyll-paginate,2,ruby,slow
3858,jekyll,jekyll-redirect-from,20,ruby,slow
3859,jekyll,jekyll-sass-converter,13,ruby,slow
3861,jellymann,mittsu,16,ruby,slow
3863,jgarber623,svgeez,24,ruby,slow
3864,jm,toml,4,ruby,slow
3865,jnicklas,turnip,21,ruby,slow
3869,Juniper,ruby-junos-ez-stdlib,2,ruby,slow
3874,kazasiki,omniauth-line,4,ruby,slow
3876,khamusa,rspec-graphql_matchers,13,ruby,slow
3877,kigster,sym,2,ruby,slow
3878,kontena,kong-client-ruby,6,ruby,slow
3879,koraktor,steam-condenser-ruby,9,ruby,slow
3880,kostya,eye,11,ruby,slow
3881,kpumuk,meta-tags,36,ruby,slow
3882,krobertson,deb-s3,15,ruby,slow
3883,kubo,ruby-oci8,5,ruby,slow
3885,leandromoreira,redlock-rb,18,ruby,slow
3886,ledermann,unread,31,ruby,slow
3887,lemurheavy,coveralls-ruby,10,ruby,slow
3890,lob,lob-ruby,10,ruby,slow
3892,logstash-plugins,logstash-codec-protobuf,2,ruby,slow
3893,looker-open-source,gzr,9,ruby,slow
3894,lostisland,faraday_middleware,15,ruby,slow
3895,lucascaton,enumerate_it,18,ruby,slow
3896,madeintandem,jsonb_accessor,20,ruby,slow
3897,magnetis,spok,2,ruby,slow
3898,mailgun,mailgun-ruby,12,ruby,slow
3901,matthewrudy,memoist,14,ruby,slow
3902,MaximeD,gem_updater,23,ruby,slow
3905,mgomes,api_auth,3,ruby,slow
3906,mhgbrown,cached_resource,5,ruby,slow
3907,mikamai,onesignal-ruby,5,ruby,slow
3912,mogest,prawn-svg,15,ruby,slow
3913,mongoid,mongoid-history,3,ruby,slow
3914,mongoid,mongoid-locker,2,ruby,slow
3916,mrkamel,search_cop,16,ruby,slow
3918,nats-io,ruby-nats,9,ruby,slow
3920,nerab,dropcaster,3,ruby,slow
3924,nning,transmission-rss,26,ruby,slow
3925,nulldb,nulldb,4,ruby,slow
3927,oivoodoo,devise_masquerade,6,ruby,slow
3928,okuramasafumi,alba,5,ruby,slow
3929,omniauth,omniauth-github,7,ruby,slow
3930,omniauth,omniauth-saml,11,ruby,slow
3931,onomojo,i18n_country_select,3,ruby,slow
3933,pagseguro,ruby,5,ruby,slow
3934,pajapro,fastlane-plugin-changelog,8,ruby,slow
3935,palkan,action-cable-testing,3,ruby,slow
3936,palkan,isolator,2,ruby,slow
3937,pat,thinking-sphinx,25,ruby,slow
3938,pcaprub,pcaprub,2,ruby,slow
3939,pdfkit,pdfkit,7,ruby,slow
3941,philostler,rspec-sidekiq,12,ruby,slow
3942,plataformatec,mail_form,4,ruby,slow
3943,plataformatec,responders,4,ruby,slow
3944,plataformatec,show_for,3,ruby,slow
3945,PNixx,clickhouse-activerecord,13,ruby,slow
3946,pote,planet.rb,5,ruby,slow
3948,prawnpdf,ttfunk,3,ruby,slow
3949,prontolabs,pronto-rubocop,4,ruby,slow
3950,puppetlabs,rubocop-i18n,6,ruby,slow
3952,qrush,m,7,ruby,slow
3953,QueueClassic,queue_classic,20,ruby,slow
3955,rack,rack-contrib,12,ruby,slow
3956,radar,by_star,2,ruby,slow
3957,rails,activerecord-session_store,6,ruby,slow
3958,rails,activeresource,3,ruby,slow
3959,rails,globalid,18,ruby,slow
3963,rails,rails-html-sanitizer,9,ruby,slow
3964,rapid7,dap,5,ruby,slow
3966,raszi,mrkt,23,ruby,slow
3967,rbuchberger,jekyll_picture_tag,8,ruby,slow
3968,rejeep,evm,23,ruby,slow
3969,Renuo,i18n-docs,4,ruby,slow
3970,RESTpack,restpack-serializer,2,ruby,slow
3971,ResultadosDigitais,feature_flagger,18,ruby,slow
3972,ResultadosDigitais,rdstation-ruby-client,10,ruby,slow
3974,riemann,riemann-tools,9,ruby,slow
3975,rigrassm,firewalld-cookbook,2,ruby,slow
3976,rmm5t,strip_attributes,15,ruby,slow
3977,roidrage,redis-session-store,14,ruby,slow
3978,rom-rb,rom-elasticsearch,4,ruby,slow
3979,rom-rb,rom-factory,7,ruby,slow
3981,rom-rb,rom-yesql,3,ruby,slow
3982,rom-rb,rom,23,ruby,slow
3983,rootstrap,yaaf,7,ruby,slow
3986,ruby-debug,ruby-debug-ide,18,ruby,slow
3988,ruby-ldap,ruby-net-ldap,5,ruby,slow
3989,ruby-marc,ruby-marc,2,ruby,slow
3990,ruby2d,ruby2d,25,ruby,slow
3992,ruby,curses,22,ruby,slow
3993,ruby,io-console,24,ruby,slow
3994,ruby,matrix,6,ruby,slow
3995,ruby,ostruct,12,ruby,slow
3996,ruby,tk,6,ruby,slow
3997,salesforce-marketingcloud,FuelSDK-Ruby,3,ruby,slow
3998,salesking,sepa_king,17,ruby,slow
3999,salsify,avromatic,4,ruby,slow
4000,samvera,rubydora,3,ruby,slow
4004,sds,slim-lint,10,ruby,slow
4007,sensu-plugins,sensu-plugins-kubernetes,17,ruby,slow
4010,sgruhier,capistrano-db-tasks,3,ruby,slow
4011,Shopify,active_fulfillment,2,ruby,slow
4012,Shopify,active_utils,3,ruby,slow
4015,Shopify,deprecation_toolkit,9,ruby,slow
4016,Shopify,erb-lint,10,ruby,slow
4017,Shopify,graphql-batch,8,ruby,slow
4019,Shopify,liquid-c,2,ruby,slow
4020,Shopify,memcached_store,7,ruby,slow
4021,Shopify,oktakit,10,ruby,slow
4023,Shopify,rubocop-sorbet,13,ruby,slow
4025,Shopify,verdict,3,ruby,slow
4026,SiarheiFedartsou,fastlane-plugin-versioning,5,ruby,slow
4027,simonc,memfs,9,ruby,slow
4028,sirupsen,airrecord,4,ruby,slow
4029,sj26,rspec_junit_formatter,7,ruby,slow
4031,slim-template,slim-rails,7,ruby,slow
4035,sorah,acmesmith,15,ruby,slow
4039,splitrb,split-analytics,2,ruby,slow
4040,sportngin,brew-gem,19,ruby,slow
4041,spree,deface,17,ruby,slow
4046,svenfuchs,i18n-active_record,12,ruby,slow
4048,synth,omniauth-microsoft_graph,7,ruby,slow
4049,t-k,gmo-payment-ruby,2,ruby,slow
4050,telegram-bot-rb,telegram-bot,2,ruby,slow
4053,test-kitchen,kitchen-hyperv,5,ruby,slow
4054,test-kitchen,kitchen-vagrant,10,ruby,slow
4056,thiagoarrais,rodf,5,ruby,slow
4057,thibaudgg,rb-fsevent,11,ruby,slow
4058,thibaudgg,video_info,26,ruby,slow
4059,thoughtbot,appraisal,11,ruby,slow
4060,thoughtbot,gitsh,16,ruby,slow
4064,tmm1,test-queue,6,ruby,slow
4065,tokaido,tokaidoapp,9,ruby,slow
4068,trailblazer,reform,2,ruby,slow
4071,tupl-tufts,rdl,5,ruby,slow
4073,two-pack,redmine_xls_export,5,ruby,slow
4075,uploadcare,uploadcare-ruby,14,ruby,slow
4076,urbanadventurer,WhatWeb,7,ruby,slow
4078,vcr,vcr,2,ruby,slow
4079,veger,ruby-bbcode,5,ruby,slow
4080,vmware,rbvmomi,24,ruby,slow
4081,voormedia,rails-erd,6,ruby,slow
4082,voxpupuli,modulesync,8,ruby,slow
4084,voxxit,opensrs,3,ruby,slow
4085,waiting-for-dev,warden-jwt_auth,2,ruby,slow
4086,wardencommunity,warden,4,ruby,slow
4087,wata727,elastic_whenever,3,ruby,slow
4089,westonganger,protected_attributes_continued,13,ruby,slow
4090,whomwah,rqrcode,5,ruby,slow
4092,wirecardBrasil,moip-sdk-ruby,7,ruby,slow
4097,yujinakayama,guard-rubocop,12,ruby,slow
4098,yuki24,rambulance,17,ruby,slow
4100,zold-io,zold,3,ruby,slow
